date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2020-11-26,704,sz.000001,19.05,19.61,19.03,19.5,1,63965789,2.3085,19.5,19.279999999999998,1,1.0,22.0331193183057,0.4400000000000013,0.129999999999999,1,19.279999999999998,0.129999999999999
2020-11-27,705,sz.000001,20.0,20.0,19.38,19.7,1,75377374,1.0256,19.7,19.448,1,0.0,22.25910002926268,0.1999999999999993,0.1680000000000028,1,19.448,0.1680000000000028
2020-11-30,706,sz.000001,19.9,20.88,19.59,19.74,1,158144128,0.203,19.74,19.472,1,0.0,22.304296171454077,0.03999999999999915,0.02400000000000091,1,19.472,0.02400000000000091
2020-12-01,707,sz.000001,19.7,20.51,19.4,20.05,1,126371975,1.5704,20.05,19.610000000000003,1,0.0,22.6545662734374,0.3100000000000023,0.13800000000000168,1,19.610000000000003,0.13800000000000168
2020-12-02,708,sz.000001,19.93,20.06,19.52,19.63,1,88938529,-2.0948,19.63,19.724,0,-1.0,22.180006780427735,-0.4200000000000017,0.11399999999999721,0,19.724,0.11399999999999721
2020-12-03,709,sz.000001,19.78,19.86,19.17,19.54,1,71445230,-0.4585,19.54,19.732,0,0.0,22.180006780427735,-0.08999999999999986,0.007999999999999119,0,19.732,0.007999999999999119
2020-12-04,710,sz.000001,19.47,19.47,18.97,19.3,1,89134784,-1.2282,19.3,19.651999999999997,0,0.0,22.180006780427735,-0.23999999999999844,-0.08000000000000185,0,19.651999999999997,-0.08000000000000185
2020-12-07,711,sz.000001,19.31,19.39,18.68,18.91,1,87380661,-2.0207,18.91,19.486,0,0.0,22.180006780427735,-0.39000000000000057,-0.16599999999999682,0,19.486,-0.16599999999999682
2020-12-08,712,sz.000001,18.92,19.03,18.53,18.71,1,71964751,-1.0576,18.71,19.217999999999996,0,0.0,22.180006780427735,-0.1999999999999993,-0.26800000000000423,0,19.217999999999996,-0.26800000000000423
2020-12-09,713,sz.000001,18.79,19.05,18.68,18.71,1,67722115,0.0,18.71,19.034,0,0.0,22.180006780427735,0.0,-0.1839999999999975,0,19.034,-0.1839999999999975
2020-12-10,714,sz.000001,18.73,18.88,18.45,18.65,1,60786655,-0.3207,18.65,18.856,0,0.0,22.180006780427735,-0.060000000000002274,-0.17799999999999727,0,18.856,-0.17799999999999727
2020-12-11,715,sz.000001,18.71,18.8,18.22,18.52,1,88779387,-0.6971,18.52,18.7,0,0.0,22.180006780427735,-0.129999999999999,-0.15600000000000236,0,18.7,-0.15600000000000236
2020-12-14,716,sz.000001,18.6,19.06,18.5,18.88,1,83599174,1.9438,18.88,18.694,1,1.0,22.180006780427735,0.35999999999999943,-0.006000000000000227,0,18.694,-0.006000000000000227
2020-12-15,717,sz.000001,18.8,18.85,18.15,18.74,1,78885794,-0.7415,18.74,18.7,1,0.0,22.180006780427735,-0.14000000000000057,0.006000000000000227,1,18.7,0.006000000000000227
2020-12-16,718,sz.000001,18.8,19.1,18.58,19.01,1,68907042,1.4408,19.01,18.759999999999998,1,0.0,22.180006780427732,0.2700000000000031,0.05999999999999872,1,18.759999999999998,0.05999999999999872
2020-12-17,719,sz.000001,18.91,19.07,18.6,18.95,1,68614069,-0.3156,18.95,18.82,1,0.0,22.11000149863785,-0.060000000000002274,0.060000000000002274,0,18.82,0.060000000000002274
2020-12-18,720,sz.000001,19.0,19.1,18.23,18.36,1,105875636,-3.1135,18.36,18.788,0,-1.0,22.11000149863785,-0.5899999999999999,-0.03200000000000003,0,18.788,-0.03200000000000003
2020-12-21,721,sz.000001,18.3,18.64,18.03,18.28,1,90687811,-0.4357,18.28,18.668,0,0.0,22.11000149863785,-0.0799999999999983,-0.120000000000001,0,18.668,-0.120000000000001
2020-12-22,722,sz.000001,18.36,18.65,17.88,17.9,1,102873751,-2.0788,17.9,18.5,0,0.0,22.11000149863785,-0.38000000000000256,-0.16799999999999926,0,18.5,-0.16799999999999926
2020-12-23,723,sz.000001,17.96,18.07,17.79,18.0,1,75008273,0.5587,18.0,18.298,0,0.0,22.11000149863785,0.10000000000000142,-0.20200000000000173,0,18.298,-0.20200000000000173
2020-12-24,724,sz.000001,18.15,18.49,18.05,18.26,1,63295012,1.4444,18.26,18.16,1,1.0,22.11000149863785,0.26000000000000156,-0.13799999999999812,0,18.16,-0.13799999999999812
2020-12-25,725,sz.000001,18.26,18.26,17.8,18.04,1,57707733,-1.2048,18.04,18.095999999999997,0,-1.0,22.11000149863785,-0.22000000000000242,-0.06400000000000361,0,18.095999999999997,-0.06400000000000361
2020-12-28,726,sz.000001,18.02,18.86,17.96,18.85,1,127033706,4.49,18.85,18.21,1,1.0,22.11000149863785,0.8100000000000023,0.11400000000000432,1,18.21,0.11400000000000432
2020-12-29,727,sz.000001,18.87,19.3,18.7,19.17,1,96309223,1.6976,19.17,18.464000000000002,1,0.0,22.48534369914523,0.3200000000000003,0.25400000000000134,1,18.464000000000002,0.25400000000000134
2020-12-30,728,sz.000001,19.0,19.2,18.72,19.2,1,97849778,0.1565,19.2,18.704,1,0.0,22.520532030442794,0.029999999999997584,0.23999999999999844,1,18.704,0.23999999999999844
2020-12-31,729,sz.000001,19.21,19.58,19.02,19.34,1,92450343,0.7292,19.34,18.919999999999998,1,0.0,22.684744243164776,0.14000000000000057,0.21599999999999753,1,18.919999999999998,0.21599999999999753
2021-01-04,730,sz.000001,19.1,19.1,18.44,18.6,1,155421643,-3.8263,18.6,19.032000000000004,0,-1.0,21.81676540449146,-0.7399999999999984,0.11200000000000543,0,19.032000000000004,0.11200000000000543
2021-01-05,731,sz.000001,18.4,18.48,17.8,18.17,1,182135210,-2.3118,18.17,18.896,0,0.0,21.81676540449146,-0.4299999999999997,-0.13600000000000279,0,18.896,-0.13600000000000279
2021-01-06,732,sz.000001,18.08,19.56,18.0,19.56,1,193494512,7.65,19.56,18.974,1,1.0,21.816765404491463,1.389999999999997,0.0779999999999994,1,18.974,0.0779999999999994
2021-01-07,733,sz.000001,19.52,19.98,19.23,19.9,1,158418530,1.7382,19.9,19.114,1,0.0,22.19599343299489,0.33999999999999986,0.14000000000000057,1,19.114,0.14000000000000057
2021-01-08,734,sz.000001,19.9,20.1,19.31,19.85,1,119547322,-0.2513,19.85,19.216,1,0.0,22.1402246052738,-0.04999999999999716,0.10200000000000031,0,19.216,0.10200000000000031
2021-01-11,735,sz.000001,20.0,20.64,20.0,20.38,1,179045714,2.67,20.38,19.572,1,0.0,22.140224605273797,0.5299999999999976,0.3559999999999981,1,19.572,0.3559999999999981
2021-01-12,736,sz.000001,20.39,21.0,20.18,21.0,1,128816550,3.0422,21.0,20.137999999999998,1,0.0,22.81377412712217,0.620000000000001,0.565999999999999,1,20.137999999999998,0.565999999999999
2021-01-13,737,sz.000001,21.0,21.01,20.4,20.7,1,104911973,-1.4286,20.7,20.365999999999996,1,0.0,22.48786306816328,-0.3000000000000007,0.22799999999999798,0,20.365999999999996,0.22799999999999798
2021-01-14,738,sz.000001,20.68,20.89,19.95,20.17,1,113015562,-2.5604,20.17,20.419999999999998,0,-1.0,22.48786306816328,-0.5299999999999976,0.054000000000002046,0,20.419999999999998,0.054000000000002046
2021-01-15,739,sz.000001,21.0,21.95,20.82,21.0,1,248068898,4.115,21.0,20.65,1,1.0,22.48786306816328,0.8299999999999983,0.23000000000000043,1,20.65,0.23000000000000043
2021-01-18,740,sz.000001,21.2,22.78,21.2,22.7,1,215730178,8.0952,22.7,21.113999999999997,1,0.0,24.30830912606221,1.6999999999999993,0.46399999999999864,1,21.113999999999997,0.46399999999999864
2021-01-19,741,sz.000001,22.51,22.84,22.05,22.34,1,124208834,-1.5859,22.34,21.381999999999998,1,0.0,23.922802902036555,-0.35999999999999943,0.2680000000000007,0,21.381999999999998,0.2680000000000007
2021-01-20,742,sz.000001,22.15,22.97,22.12,22.47,1,128079316,0.5819,22.47,21.736,1,0.0,23.922802902036555,0.129999999999999,0.35400000000000276,1,21.736,0.35400000000000276
2021-01-21,743,sz.000001,22.5,22.8,22.15,22.23,1,94477860,-1.0681,22.23,22.148,1,0.0,23.667285648076216,-0.23999999999999844,0.41199999999999903,0,22.148,0.41199999999999903
2021-01-22,744,sz.000001,22.23,22.23,21.51,22.03,1,92443442,-0.8997,22.03,22.354000000000003,0,-1.0,23.667285648076216,-0.1999999999999993,0.20600000000000307,0,22.354000000000003,0.20600000000000307
2021-01-25,745,sz.000001,21.72,22.6,21.43,22.49,1,102836527,2.0881,22.49,22.312,1,1.0,23.667285648076216,0.4599999999999973,-0.04200000000000159,0,22.312,-0.04200000000000159
2021-01-26,746,sz.000001,22.3,23.32,22.3,22.37,1,112672055,-0.5336,22.37,22.318,1,0.0,23.667285648076216,-0.11999999999999744,0.006000000000000227,1,22.318,0.006000000000000227
2021-01-27,747,sz.000001,22.31,23.47,22.31,23.08,1,129415272,3.1739,23.08,22.44,1,0.0,23.667285648076216,0.7099999999999973,0.12199999999999989,1,22.44,0.12199999999999989
2021-01-28,748,sz.000001,22.78,23.18,22.45,22.81,1,85747696,-1.1698,22.81,22.556,1,0.0,23.390415322037196,-0.2699999999999996,0.11599999999999966,0,22.556,0.11599999999999966
2021-01-29,749,sz.000001,22.81,23.54,22.71,23.09,1,124025841,1.2275,23.09,22.767999999999997,1,0.0,23.390415322037196,0.28000000000000114,0.2119999999999962,1,22.767999999999997,0.2119999999999962
2021-02-01,750,sz.000001,23.0,24.99,22.7,24.55,1,147523930,6.3231,24.55,23.18,1,0.0,24.869410833954664,1.4600000000000009,0.4120000000000026,1,23.18,0.4120000000000026
2021-02-02,751,sz.000001,23.38,24.1,22.91,23.28,1,241616877,-5.1731,23.28,23.362000000000002,0,-1.0,23.58288734071139,-1.2699999999999996,0.18200000000000216,0,23.362000000000002,0.18200000000000216
2021-02-03,752,sz.000001,23.48,25.18,23.38,24.95,1,192327159,7.1735,24.95,23.735999999999997,1,1.0,23.58288734071139,1.6699999999999982,0.3739999999999952,1,23.735999999999997,0.3739999999999952
2021-02-04,753,sz.000001,24.18,25.24,24.04,24.6,1,125524750,-1.4028,24.6,24.094,1,0.0,23.252065273807627,-0.34999999999999787,0.3580000000000041,0,24.094,0.3580000000000041
2021-02-05,754,sz.000001,24.6,25.31,24.27,24.93,1,101557559,1.3415,24.93,24.462,1,0.0,23.252065273807627,0.3299999999999983,0.36799999999999855,1,24.462,0.36799999999999855
2021-02-08,755,sz.000001,24.9,24.9,24.1,24.8,1,108426467,-0.5215,24.8,24.512,1,0.0,23.13081503371156,-0.129999999999999,0.05000000000000071,0,24.512,0.05000000000000071
2021-02-09,756,sz.000001,24.79,24.84,24.17,24.58,1,94209355,-0.8871,24.58,24.772,0,-1.0,23.13081503371156,-0.22000000000000242,0.259999999999998,0,24.772,0.259999999999998
2021-02-10,757,sz.000001,24.6,24.96,23.38,23.82,1,191886710,-3.0919,23.82,24.546,0,0.0,23.13081503371156,-0.759999999999998,-0.2259999999999991,0,24.546,-0.2259999999999991
2021-02-18,758,sz.000001,24.0,24.55,23.48,24.3,1,150523081,2.0151,24.3,24.485999999999997,0,0.0,23.13081503371156,0.4800000000000004,-0.060000000000002274,0,24.485999999999997,-0.060000000000002274
2021-02-19,759,sz.000001,23.96,24.19,23.57,23.85,1,92258314,-1.8519,23.85,24.270000000000003,0,0.0,23.13081503371156,-0.4499999999999993,-0.21599999999999397,0,24.270000000000003,-0.21599999999999397
2021-02-22,760,sz.000001,23.8,23.8,22.26,22.38,1,195684248,-6.1635,22.38,23.786,0,0.0,23.13081503371156,-1.4700000000000024,-0.48400000000000176,0,23.786,-0.48400000000000176
2021-02-23,761,sz.000001,22.38,22.68,21.82,21.93,1,187046013,-2.0107,21.93,23.256,0,0.0,23.13081503371156,-0.4499999999999993,-0.5300000000000011,0,23.256,-0.5300000000000011
2021-02-24,762,sz.000001,22.27,22.28,21.56,22.16,1,142849985,1.0488,22.16,22.924,0,0.0,23.13081503371156,0.23000000000000043,-0.33200000000000074,0,22.924,-0.33200000000000074
2021-02-25,763,sz.000001,22.4,22.56,21.68,22.09,1,159340347,-0.3159,22.09,22.482,0,0.0,23.13081503371156,-0.07000000000000028,-0.44200000000000017,0,22.482,-0.44200000000000017
2021-02-26,764,sz.000001,21.6,21.96,21.21,21.38,1,112497730,-3.2141,21.38,21.988,0,0.0,23.13081503371156,-0.7100000000000009,-0.4939999999999998,0,21.988,-0.4939999999999998
2021-03-01,765,sz.000001,21.54,21.68,21.18,21.45,1,112538653,0.3274,21.45,21.802,0,0.0,23.13081503371156,0.07000000000000028,-0.18599999999999994,0,21.802,-0.18599999999999994
2021-03-02,766,sz.000001,21.62,22.15,21.26,21.65,1,147342505,0.9324,21.65,21.746,0,0.0,23.13081503371156,0.1999999999999993,-0.05600000000000094,0,21.746,-0.05600000000000094
2021-03-03,767,sz.000001,21.58,23.08,21.46,23.01,1,191963527,6.2818,23.01,21.916,1,1.0,23.13081503371156,1.360000000000003,0.1700000000000017,1,21.916,0.1700000000000017
2021-03-04,768,sz.000001,22.77,23.49,22.65,22.92,1,121357937,-0.3911,22.92,22.082,1,0.0,23.040342484687915,-0.08999999999999986,0.16600000000000037,0,22.082,0.16600000000000037
2021-03-05,769,sz.000001,22.7,22.98,21.86,22.34,1,88017141,-2.5305,22.34,22.274,1,0.0,23.040342484687915,-0.5800000000000018,0.19200000000000017,1,22.274,0.19200000000000017
2021-03-08,770,sz.000001,22.44,22.69,21.48,21.6,1,99377397,-3.3124,21.6,22.304000000000002,0,-1.0,23.040342484687915,-0.7399999999999984,0.030000000000001137,0,22.304000000000002,0.030000000000001137
2021-03-09,771,sz.000001,21.68,21.92,20.58,20.85,1,136189533,-3.4722,20.85,22.144,0,0.0,23.040342484687915,-0.75,-0.1600000000000037,0,22.144,-0.1600000000000037
2021-03-10,772,sz.000001,20.84,20.91,20.28,20.4,1,114941657,-2.1583,20.4,21.622,0,0.0,23.040342484687915,-0.45000000000000284,-0.5219999999999985,0,21.622,-0.5219999999999985
2021-03-11,773,sz.000001,20.58,21.38,20.56,21.27,1,104865939,4.2647,21.27,21.291999999999998,0,0.0,23.040342484687915,0.870000000000001,-0.33000000000000185,0,21.291999999999998,-0.33000000000000185
2021-03-12,774,sz.000001,21.37,21.7,21.2,21.48,1,69720060,0.9873,21.48,21.12,1,1.0,23.040342484687915,0.21000000000000085,-0.17199999999999704,0,21.12,-0.17199999999999704
2021-03-15,775,sz.000001,21.4,22.12,21.11,21.6,1,95874870,0.5587,21.6,21.119999999999997,1,0.0,23.040342484687915,0.120000000000001,-3.552713678800501e-15,0,21.119999999999997,-3.552713678800501e-15
2021-03-16,776,sz.000001,21.6,22.11,21.27,21.66,1,93968432,0.2778,21.66,21.282000000000004,1,0.0,23.040342484687915,0.05999999999999872,0.16200000000000614,1,21.282000000000004,0.16200000000000614
2021-03-17,777,sz.000001,21.45,21.55,20.9,21.2,1,82148865,-2.1237,21.2,21.442,0,-1.0,22.55102773201218,-0.46000000000000085,0.1599999999999966,0,21.442,0.1599999999999966
2021-03-18,778,sz.000001,21.3,21.73,21.0,21.73,1,69161019,2.5,21.73,21.534,1,1.0,22.55102773201218,0.5300000000000011,0.09199999999999875,1,21.534,0.09199999999999875
2021-03-19,779,sz.000001,21.53,21.65,20.37,20.47,1,152562227,-5.7984,20.47,21.332,0,-1.0,21.243420969824633,-1.2600000000000016,-0.20199999999999818,0,21.332,-0.20199999999999818
2021-03-22,780,sz.000001,20.55,21.55,20.53,21.55,1,145119008,5.276,21.55,21.322000000000003,1,1.0,21.243420969824633,1.0800000000000018,-0.00999999999999801,0,21.322000000000003,-0.00999999999999801
2021-03-23,781,sz.000001,21.57,21.65,20.96,21.23,1,68290338,-1.4849,21.23,21.235999999999997,0,-1.0,21.243420969824633,-0.3200000000000003,-0.08600000000000563,0,21.235999999999997,-0.08600000000000563
2021-03-24,782,sz.000001,21.21,21.28,20.45,20.53,1,85008507,-3.2972,20.53,21.101999999999997,0,0.0,21.243420969824633,-0.6999999999999993,-0.13400000000000034,0,21.101999999999997,-0.13400000000000034
2021-03-25,783,sz.000001,20.58,20.83,20.4,20.75,1,49266574,1.0716,20.75,20.906,0,0.0,21.243420969824633,0.21999999999999886,-0.19599999999999795,0,20.906,-0.19599999999999795
2021-03-26,784,sz.000001,20.84,21.4,20.76,21.14,1,82210806,1.8795,21.14,21.04,1,1.0,21.243420969824633,0.39000000000000057,0.13400000000000034,1,21.04,0.13400000000000034
2021-03-29,785,sz.000001,21.28,21.65,21.2,21.49,1,78566668,1.6556,21.49,21.028000000000002,1,0.0,21.59513323753696,0.34999999999999787,-0.011999999999996902,1,21.028000000000002,-0.011999999999996902
2021-03-30,786,sz.000001,21.38,21.93,21.21,21.93,1,73865481,2.0475,21.93,21.168,1,0.0,22.03728580266103,0.4400000000000013,0.13999999999999702,1,21.168,0.13999999999999702
2021-03-31,787,sz.000001,21.77,22.07,21.6,22.01,1,77702807,0.3648,22.01,21.464000000000002,1,0.0,22.117677178138138,0.08000000000000185,0.2960000000000029,1,21.464000000000002,0.2960000000000029
2021-04-01,788,sz.000001,22.08,22.11,21.5,21.78,1,54444898,-1.045,21.78,21.67,1,0.0,21.886551973641463,-0.23000000000000043,0.20599999999999952,0,21.67,0.20599999999999952
2021-04-02,789,sz.000001,21.7,21.73,21.36,21.5,1,58108352,-1.2856,21.5,21.742,0,-1.0,21.886551973641463,-0.28000000000000114,0.07199999999999918,0,21.742,0.07199999999999918
2021-04-06,790,sz.000001,21.55,22.09,21.51,21.68,1,40110282,0.8372,21.68,21.779999999999998,0,0.0,21.886551973641463,0.17999999999999972,0.0379999999999967,0,21.779999999999998,0.0379999999999967
2021-04-07,791,sz.000001,21.88,21.93,21.31,21.64,1,51760459,-0.1845,21.64,21.722,0,0.0,21.886551973641463,-0.03999999999999915,-0.05799999999999628,0,21.722,-0.05799999999999628
2021-04-08,792,sz.000001,21.46,21.73,21.33,21.56,1,38302950,-0.3697,21.56,21.631999999999998,0,0.0,21.886551973641463,-0.08000000000000185,-0.09000000000000341,0,21.631999999999998,-0.09000000000000341
2021-04-09,793,sz.000001,21.71,21.72,21.08,21.3,1,39896028,-1.2059,21.3,21.535999999999998,0,0.0,21.886551973641463,-0.259999999999998,-0.09600000000000009,0,21.535999999999998,-0.09600000000000009
2021-04-12,794,sz.000001,21.51,21.51,20.63,20.7,1,59474314,-2.8169,20.7,21.375999999999998,0,0.0,21.886551973641463,-0.6000000000000014,-0.16000000000000014,0,21.375999999999998,-0.16000000000000014
2021-04-13,795,sz.000001,20.72,20.88,20.59,20.78,1,49990418,0.3865,20.78,21.196,0,0.0,21.886551973641463,0.08000000000000185,-0.17999999999999616,0,21.196,-0.17999999999999616
2021-04-14,796,sz.000001,20.79,20.94,20.42,20.67,1,53743849,-0.5294,20.67,21.002000000000002,0,0.0,21.886551973641463,-0.10999999999999943,-0.19399999999999906,0,21.002000000000002,-0.19399999999999906
2021-04-15,797,sz.000001,20.76,20.77,20.08,20.36,1,73586505,-1.4998,20.36,20.762,0,0.0,21.886551973641463,-0.3100000000000023,-0.240000000000002,0,20.762,-0.240000000000002
2021-04-16,798,sz.000001,20.36,20.43,19.81,20.26,1,72999826,-0.4912,20.26,20.554000000000002,0,0.0,21.886551973641463,-0.09999999999999787,-0.2079999999999984,0,20.554000000000002,-0.2079999999999984
2021-04-19,799,sz.000001,20.03,21.24,19.91,21.15,1,111228262,4.3929,21.15,20.644,1,1.0,21.88655197364146,0.889999999999997,0.0899999999999963,1,20.644,0.0899999999999963
2021-04-20,800,sz.000001,21.08,21.95,20.92,21.69,1,83477272,2.5532,21.69,20.826,1,0.0,22.445357555947204,0.5400000000000027,0.18200000000000216,1,20.826,0.18200000000000216
2021-04-21,801,sz.000001,22.3,23.19,22.29,23.01,1,159709965,6.0858,23.01,21.294,1,0.0,23.81132675713901,1.3200000000000003,0.46799999999999997,1,21.294,0.46799999999999997
2021-04-22,802,sz.000001,23.19,23.23,22.78,22.98,1,82969388,-0.1304,22.98,21.818,1,0.0,23.78028200256647,-0.030000000000001137,0.5240000000000009,0,21.818,0.5240000000000009
2021-04-23,803,sz.000001,23.32,23.65,23.07,23.29,1,82323015,1.349,23.29,22.424,1,0.0,23.780282002566466,0.3099999999999987,0.6059999999999981,1,22.424,0.6059999999999981
2021-04-26,804,sz.000001,23.87,24.23,22.9,22.94,1,87241767,-1.5028,22.94,22.782000000000004,1,0.0,23.422914089260406,-0.34999999999999787,0.3580000000000041,0,22.782000000000004,0.3580000000000041
2021-04-27,805,sz.000001,22.95,23.19,22.86,22.94,1,47043140,0.0,22.94,23.032,0,-1.0,23.422914089260406,0.0,0.24999999999999645,0,23.032,0.24999999999999645
2021-04-28,806,sz.000001,23.29,23.45,22.78,23.35,1,59383793,1.7873,23.35,23.1,1,1.0,23.422914089260406,0.41000000000000014,0.06800000000000139,1,23.1,0.06800000000000139
2021-04-29,807,sz.000001,23.34,23.71,23.11,23.59,1,61483688,1.0278,23.59,23.222,1,0.0,23.66366352743696,0.23999999999999844,0.12199999999999989,1,23.222,0.12199999999999989
2021-04-30,808,sz.000001,23.35,23.49,23.01,23.29,1,56198132,-1.2717,23.29,23.222,1,0.0,23.362726729716268,-0.3000000000000007,0.0,0,23.222,0.0
2021-05-06,809,sz.000001,23.1,23.7,23.1,23.5,1,50029522,0.9017,23.5,23.334,1,0.0,23.362726729716268,0.21000000000000085,0.11199999999999832,1,23.334,0.11199999999999832
2021-05-07,810,sz.000001,23.67,24.3,23.39,24.05,1,80221421,2.3404,24.05,23.556,1,0.0,23.909513951050055,0.5500000000000007,0.2220000000000013,1,23.556,0.2220000000000013
2021-05-10,811,sz.000001,24.0,24.04,23.02,23.86,1,66143890,-0.79,23.86,23.658,1,0.0,23.720623820043837,-0.19000000000000128,0.10200000000000031,0,23.658,0.10200000000000031
2021-05-11,812,sz.000001,23.62,23.75,23.06,23.53,1,49722345,-1.3831,23.53,23.646,0,-1.0,23.720623820043837,-0.3299999999999983,-0.012000000000000455,0,23.646,-0.012000000000000455
2021-05-12,813,sz.000001,23.29,23.64,22.88,23.55,1,53326526,0.085,23.55,23.698,0,0.0,23.720623820043837,0.019999999999999574,0.0519999999999996,0,23.698,0.0519999999999996
2021-05-13,814,sz.000001,23.52,23.59,22.84,23.07,1,54965250,-2.0382,23.07,23.612000000000002,0,0.0,23.720623820043837,-0.4800000000000004,-0.08599999999999852,0,23.612000000000002,-0.08599999999999852
2021-05-14,815,sz.000001,23.14,23.43,22.6,23.32,1,56378536,1.8785,23.32,23.466,0,0.0,23.720623820043837,0.25,-0.1460000000000008,0,23.466,-0.1460000000000008
2021-05-17,816,sz.000001,23.15,23.82,22.95,23.6,1,52756465,1.2007,23.6,23.414,1,1.0,23.720623820043837,0.28000000000000114,-0.0519999999999996,0,23.414,-0.0519999999999996
2021-05-18,817,sz.000001,23.85,24.11,23.4,23.9,1,39541498,1.2712,23.9,23.488,1,0.0,23.720623820043837,0.29999999999999716,0.07399999999999807,1,23.488,0.07399999999999807
2021-05-19,818,sz.000001,23.82,24.13,23.52,23.6,1,42942033,-1.2552,23.6,23.498,1,0.0,23.42287540389266,-0.29999999999999716,0.010000000000001563,0,23.498,0.010000000000001563
2021-05-20,819,sz.000001,23.41,23.84,23.27,23.82,1,40578837,0.9322,23.82,23.648,1,0.0,23.42287540389266,0.21999999999999886,0.14999999999999858,1,23.648,0.14999999999999858
2021-05-21,820,sz.000001,23.88,24.09,23.03,23.49,1,53933574,-1.3854,23.49,23.682,0,-1.0,23.098377130035203,-0.33000000000000185,0.03399999999999892,0,23.682,0.03399999999999892
2021-05-24,821,sz.000001,23.48,23.6,23.19,23.48,1,34393563,-0.0426,23.48,23.657999999999998,0,0.0,23.098377130035203,-0.00999999999999801,-0.02400000000000091,0,23.657999999999998,-0.02400000000000091
2021-05-25,822,sz.000001,23.54,24.73,23.45,24.6,1,97237462,4.77,24.6,23.798000000000002,1,1.0,23.098377130035203,1.120000000000001,0.14000000000000412,1,23.798000000000002,0.14000000000000412
2021-05-26,823,sz.000001,24.64,25.12,24.5,25.01,1,91926378,1.6667,25.01,24.080000000000002,1,0.0,23.483350082202456,0.41000000000000014,0.28200000000000003,1,24.080000000000002,0.28200000000000003
2021-05-27,824,sz.000001,24.91,25.16,24.52,24.79,1,50409136,-0.8796,24.79,24.274,1,0.0,23.276779229820026,-0.22000000000000242,0.19399999999999906,0,24.274,0.19399999999999906
2021-05-28,825,sz.000001,24.68,24.71,24.16,24.5,1,49240073,-1.1698,24.5,24.476,1,0.0,23.276779229820026,-0.28999999999999915,0.20199999999999818,1,24.476,0.20199999999999818
2021-05-31,826,sz.000001,24.33,24.53,23.91,24.2,1,51535081,-1.2245,24.2,24.62,0,-1.0,23.276779229820026,-0.3000000000000007,0.1440000000000019,0,24.62,0.1440000000000019
2021-06-01,827,sz.000001,24.2,24.25,23.5,23.92,1,62501796,-1.157,23.92,24.484,0,0.0,23.276779229820026,-0.2799999999999976,-0.13599999999999923,0,24.484,-0.13599999999999923
2021-06-02,828,sz.000001,23.89,23.92,23.38,23.89,1,49752702,-0.1254,23.89,24.259999999999998,0,0.0,23.276779229820026,-0.030000000000001137,-0.22400000000000375,0,24.259999999999998,-0.22400000000000375
2021-06-03,829,sz.000001,23.72,24.14,23.68,23.77,1,40090085,-0.5023,23.77,24.056,0,0.0,23.276779229820026,-0.120000000000001,-0.20399999999999707,0,24.056,-0.20399999999999707
2021-06-04,830,sz.000001,23.99,24.96,23.8,24.54,1,75673942,3.2394,24.54,24.064,1,1.0,23.276779229820026,0.7699999999999996,0.007999999999999119,1,24.064,0.007999999999999119
2021-06-07,831,sz.000001,24.48,24.48,23.93,24.3,1,44791410,-0.978,24.3,24.084,1,0.0,23.0491334671812,-0.23999999999999844,0.019999999999999574,0,24.084,0.019999999999999574
2021-06-08,832,sz.000001,24.15,24.57,23.95,24.53,1,57007792,0.9465,24.53,24.206,1,0.0,23.0491334671812,0.23000000000000043,0.12199999999999989,1,24.206,0.12199999999999989
2021-06-09,833,sz.000001,24.43,24.88,24.18,24.65,1,45383150,0.4892,24.65,24.357999999999997,1,0.0,23.161889113983552,0.11999999999999744,0.15199999999999747,1,24.357999999999997,0.15199999999999747
2021-06-10,834,sz.000001,24.66,25.06,24.15,24.2,1,53021516,-1.8256,24.2,24.444,0,-1.0,22.739055438474725,-0.4499999999999993,0.08600000000000207,0,24.444,0.08600000000000207
2021-06-11,835,sz.000001,24.31,24.35,23.12,23.37,1,83466504,-3.4298,23.37,24.21,0,0.0,22.739055438474725,-0.8299999999999983,-0.2339999999999982,0,24.21,-0.2339999999999982
2021-06-15,836,sz.000001,23.35,23.43,22.8,23.22,1,66062259,-0.6418,23.22,23.994,0,0.0,22.739055438474725,-0.15000000000000213,-0.21600000000000108,0,23.994,-0.21600000000000108
2021-06-16,837,sz.000001,23.22,23.4,23.01,23.26,1,37820804,0.1723,23.26,23.74,0,0.0,22.739055438474725,0.0400000000000027,-0.25400000000000134,0,23.74,-0.25400000000000134
2021-06-17,838,sz.000001,23.02,23.69,23.02,23.1,1,45328209,-0.6879,23.1,23.43,0,0.0,22.739055438474725,-0.16000000000000014,-0.3099999999999987,0,23.43,-0.3099999999999987
2021-06-18,839,sz.000001,23.13,23.28,22.39,22.65,1,69409930,-1.9481,22.65,23.119999999999997,0,0.0,22.739055438474725,-0.45000000000000284,-0.3100000000000023,0,23.119999999999997,-0.3100000000000023
2021-06-21,840,sz.000001,22.6,22.67,22.01,22.16,1,71827274,-2.1634,22.16,22.878,0,0.0,22.739055438474725,-0.48999999999999844,-0.24199999999999733,0,22.878,-0.24199999999999733
